"","SPECIES","PLOT","id","COVER","logcover","clusters","names","dominant"
"1518","Pernettya prostrata","IGU11",863,1,0.741937344729377,3,"Sedges","Shrub"
"1519","Pernettya prostrata","DUE2",669,4,1.62924053973028,4,"Grasses","Shrub"
"1520","Pernettya prostrata","DUE7",761,3,1.41098697371026,4,"Grasses","Shrub"
"1521","Pernettya prostrata","SUM1",1799,1,0.741937344729377,2,"True mosses","Shrub"
"1522","Pernettya prostrata","DUE5",721,6,1.96009478404727,4,"Grasses","Shrub"
"1523","Pernettya prostrata","RAB8",1759,1,0.741937344729377,1,"Sphagnum","Shrub"
"1524","Pernettya prostrata","CHI11",241,5,1.80828877117927,3,"Sedges","Shrub"
"1525","Pernettya prostrata","MA3",1287,9,2.31253542384721,1,"Sphagnum","Shrub"
"1526","Pernettya prostrata","SUM13",1879,1,0.741937344729377,2,"True mosses","Shrub"
"1527","Philonotis longiseta","LAVE3",1130,1,0.741937344729377,3,"Sedges","Bryophyte"
"1528","Philonotis longiseta","BE2",103,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"1529","Philonotis longiseta","DUE8",783,5,1.80828877117927,4,"Grasses","Bryophyte"
"1530","Pilopogon longirostris","NEV1",1499,11,2.4932054526027,5,"Cushion","Bryophyte"
"1531","Pilopogon longirostris","BE12",69,2,1.1314021114911,1,"Sphagnum","Bryophyte"
"1532","Plachiochila sp","MA8",1401,1,0.741937344729377,2,"True mosses","Bryophyte"
"1533","Plachiochila sp","SUM5",1991,6,1.96009478404727,2,"True mosses","Bryophyte"
"1534","Plachiochila sp","MA4",1304,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"1535","Plantago australis","IGU1",812,1,0.741937344729377,3,"Sedges","Herb"
"1536","Plantago rigida","NEG3",1483,10,2.40694510831829,4,"Grasses","Cushion"
"1537","Plantago rigida","NEG1",1442,5,1.80828877117927,4,"Grasses","Cushion"
"1538","Plantago rigida","NEG2",1463,14,2.71469474382088,4,"Grasses","Cushion"
"1539","Plantago rigida","TOL2",2099,1,0.741937344729377,4,"Grasses","Cushion"
"1540","Plantago rigida","TOL5",2129,1,0.741937344729377,4,"Grasses","Cushion"
"1541","Pleurozium schreberi","COC11",431,3,1.41098697371026,5,"Cushion","Bryophyte"
"1542","Pleurozium schreberi","MA4",1305,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"1543","Pleurozium schreberi","IGU7",1019,3,1.41098697371026,3,"Sedges","Bryophyte"
"1544","Pleurozium schreberi","NEG3",1484,16,2.83907846350861,4,"Grasses","Bryophyte"
"1545","Pleurozium schreberi","LAVE3",1131,11,2.4932054526027,3,"Sedges","Bryophyte"
"1546","Pleurozium schreberi","SUM8",2045,5,1.80828877117927,2,"True mosses","Bryophyte"
"1547","Pleurozium schreberi","SUM2",1923,1,0.741937344729377,2,"True mosses","Bryophyte"
"1548","Pleurozium schreberi","SUM3",1947,4,1.62924053973028,2,"True mosses","Bryophyte"
"1549","Pleurozium schreberi","COC12",450,5,1.80828877117927,5,"Cushion","Bryophyte"
"1550","Pleurozium schreberi","CHI9",370,16,2.83907846350861,3,"Sedges","Bryophyte"
"1551","Pleurozium schreberi","SUM1",1800,1,0.741937344729377,2,"True mosses","Bryophyte"
"1552","Pleurozium schreberi","LAVE4",1149,14,2.71469474382088,3,"Sedges","Bryophyte"
"1553","Pleurozium schreberi","SUM12",1858,5,1.80828877117927,2,"True mosses","Bryophyte"
"1554","Pleurozium schreberi","IGU3",941,5,1.80828877117927,3,"Sedges","Bryophyte"
"1555","Pleurozium schreberi","DUE9",795,3,1.41098697371026,4,"Grasses","Bryophyte"
"1556","Pleurozium schreberi","NEV2",1524,1,0.741937344729377,5,"Cushion","Bryophyte"
"1557","Pleurozium schreberi","CHI7",334,8,2.2082744135228,2,"True mosses","Bryophyte"
"1558","Pleurozium schreberi","SUM11",1839,3,1.41098697371026,2,"True mosses","Bryophyte"
"1559","Pleurozium schreberi","LAVE2",1111,16,2.83907846350861,3,"Sedges","Bryophyte"
"1560","Pleurozium schreberi","LAVE7",1195,4,1.62924053973028,3,"Sedges","Bryophyte"
"1561","Pleurozium schreberi","SUM13",1880,8,2.2082744135228,2,"True mosses","Bryophyte"
"1562","Pleurozium schreberi","MA6",1346,6,1.96009478404727,2,"True mosses","Bryophyte"
"1563","Pleurozium schreberi","CHI10",224,11,2.4932054526027,3,"Sedges","Bryophyte"
"1564","Pleurozium schreberi","CHI6",319,5,1.80828877117927,2,"True mosses","Bryophyte"
"1565","Pleurozium schreberi","COC4",520,6,1.96009478404727,5,"Cushion","Bryophyte"
"1566","Pleurozium schreberi","COC2",496,3,1.41098697371026,5,"Cushion","Bryophyte"
"1567","Pleurozium schreberi","SUM5",1992,1,0.741937344729377,2,"True mosses","Bryophyte"
"1568","Pleurozium schreberi","COC8",596,6,1.96009478404727,5,"Cushion","Bryophyte"
"1569","Pleurozium schreberi","MA10",1224,10,2.40694510831829,2,"True mosses","Bryophyte"
"1570","Pleurozium schreberi","CHI8",358,5,1.80828877117927,2,"True mosses","Bryophyte"
"1571","Pleurozium schreberi","LAVE5",1164,3,1.41098697371026,3,"Sedges","Bryophyte"
"1572","Pleurozium schreberi","IGU12",883,3,1.41098697371026,3,"Sedges","Bryophyte"
"1573","Pleurozium schreberi","IGU1",813,5,1.80828877117927,3,"Sedges","Bryophyte"
"1574","Pleurozium schreberi","COC10",413,3,1.41098697371026,5,"Cushion","Bryophyte"
"1575","Pleurozium schreberi","MA11",1253,14,2.71469474382088,2,"True mosses","Bryophyte"
"1576","Pleurozium schreberi","SUM10",1820,6,1.96009478404727,2,"True mosses","Bryophyte"
"1577","Pleurozium schreberi","IGU2",912,16,2.83907846350861,3,"Sedges","Bryophyte"
"1578","Pleurozium schreberi","COC3",508,4,1.62924053973028,5,"Cushion","Bryophyte"
"1579","Pleurozium schreberi","SUM9",2069,8,2.2082744135228,2,"True mosses","Bryophyte"
"1580","Pleurozium schreberi","NEG1",1443,3,1.41098697371026,4,"Grasses","Bryophyte"
"1581","Pleurozium schreberi","DUE6",743,6,1.96009478404727,4,"Grasses","Bryophyte"
"1582","Pleurozium schreberi","NEG2",1464,9,2.31253542384721,4,"Grasses","Bryophyte"
"1583","Pleurozium schreberi","COC1",395,1,0.741937344729377,5,"Cushion","Bryophyte"
"1584","Pleurozium schreberi","CHI2",259,3,1.41098697371026,2,"True mosses","Bryophyte"
"1585","Pleurozium schreberi","CHI1",210,7,2.09186406167839,2,"True mosses","Bryophyte"
"1586","Pleurozium schreberi","CHI11",242,9,2.31253542384721,3,"Sedges","Bryophyte"
"1587","Pleurozium schreberi","MA7",1374,8,2.2082744135228,2,"True mosses","Bryophyte"
"1588","Pleurozium schreberi","DUE8",784,14,2.71469474382088,4,"Grasses","Bryophyte"
"1589","Pleurozium schreberi","LAVE1",1093,6,1.96009478404727,3,"Sedges","Bryophyte"
"1590","Pleurozium schreberi","MA2",1268,16,2.83907846350861,2,"True mosses","Bryophyte"
"1591","Pohlia elongata","LAVE3",1132,4,1.62924053973028,3,"Sedges","Bryophyte"
"1592","Pohlia papillosa","CHI3",272,1,0.741937344729377,2,"True mosses","Bryophyte"
"1593","Pohlia papillosa","COC9",626,1,0.741937344729377,5,"Cushion","Bryophyte"
"1594","Polypodium sp","MA7",1375,1,0.741937344729377,2,"True mosses","Herb"
"1595","Polypodium sp","MA4",1306,2,1.1314021114911,1,"Sphagnum","Herb"
"1596","Polytrichum commune","MA3",1288,5,1.80828877117927,1,"Sphagnum","Bryophyte"
"1597","Polytrichum commune","IGU11",864,9,2.31253542384721,3,"Sedges","Bryophyte"
"1598","Polytrichum commune","MA9",1422,3,1.41098697371026,2,"True mosses","Bryophyte"
"1599","Polytrichum commune","TOL1",2086,3,1.41098697371026,5,"Cushion","Bryophyte"
"1600","Polytrichum commune","PAM1",1649,4,1.62924053973028,2,"True mosses","Bryophyte"
"1601","Polytrichum commune","CHI11",243,4,1.62924053973028,3,"Sedges","Bryophyte"
"1602","Polytrichum commune","SUM1",1801,3,1.41098697371026,2,"True mosses","Bryophyte"
"1603","Polytrichum commune","RAB9",1776,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"1604","Polytrichum commune","IGU6",993,3,1.41098697371026,3,"Sedges","Bryophyte"
"1605","Polytrichum commune","MA4",1307,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"1606","Polytrichum commune","IGU5",976,3,1.41098697371026,3,"Sedges","Bryophyte"
"1607","Polytrichum commune","COC12",451,1,0.741937344729377,5,"Cushion","Bryophyte"
"1608","Polytrichum commune","CHI9",371,8,2.2082744135228,3,"Sedges","Bryophyte"
"1609","Polytrichum commune","CHI3",273,10,2.40694510831829,2,"True mosses","Bryophyte"
"1610","Polytrichum commune","IGU10",844,1,0.741937344729377,3,"Sedges","Bryophyte"
"1611","Polytrichum commune","SUM11",1840,2,1.1314021114911,2,"True mosses","Bryophyte"
"1612","Polytrichum commune","MA11",1254,1,0.741937344729377,2,"True mosses","Bryophyte"
"1613","Pseudocephalozia quadriloba","COC13",470,3,1.41098697371026,5,"Cushion","Bryophyte"
"1614","Pseudocephalozia quadriloba","COC8",597,1,0.741937344729377,5,"Cushion","Bryophyte"
"1615","Pseudocephalozia quadriloba","COC12",452,5,1.80828877117927,5,"Cushion","Bryophyte"
"1616","Pseudocephalozia quadriloba","COC6",552,4,1.62924053973028,5,"Cushion","Bryophyte"
"1617","Pseudocephalozia quadriloba","COC7",567,1,0.741937344729377,5,"Cushion","Bryophyte"
"1618","Pseudocephalozia quadriloba","RAB1",1675,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"1619","Pteridophyta indet","RAB1",1676,4,1.62924053973028,1,"Sphagnum","Herb"
"1620","Pteris sp","BE4",140,1,0.741937344729377,1,"Sphagnum","Herb"
"1621","Puya goudutiana","LAVE7",1196,4,1.62924053973028,3,"Sedges","Herb"
"1622","Puya goudutiana","LAVE5",1165,1,0.741937344729377,3,"Sedges","Herb"
"1623","Puya goudutiana","MA3",1289,1,0.741937344729377,1,"Sphagnum","Herb"
"1624","Puya goudutiana","CHI10",225,1,0.741937344729377,3,"Sedges","Herb"
"1625","Puya goudutiana","LAVE2",1112,6,1.96009478404727,3,"Sedges","Herb"
"1626","Puya goudutiana","MA8",1402,3,1.41098697371026,2,"True mosses","Herb"
"1627","Puya goudutiana","MA6",1347,1,0.741937344729377,2,"True mosses","Herb"
"1628","Puya goudutiana","LAVE6",1179,1,0.741937344729377,3,"Sedges","Herb"
"1629","Puya goudutiana","LAVE4",1150,1,0.741937344729377,3,"Sedges","Herb"
"1630","Puya goudutiana","CHI9",372,1,0.741937344729377,3,"Sedges","Herb"
"1631","Puya goudutiana","RAB7",1747,4,1.62924053973028,1,"Sphagnum","Herb"
"1632","Puya goudutiana","IGU10",845,5,1.80828877117927,3,"Sedges","Herb"
"1633","Puya goudutiana","CHI11",244,1,0.741937344729377,3,"Sedges","Herb"
"1634","Puya goudutiana","LAVE1",1094,5,1.80828877117927,3,"Sedges","Herb"
"1635","Puya goudutiana","MA9",1423,1,0.741937344729377,2,"True mosses","Herb"
"1636","Puya goudutiana","RAB4",1709,1,0.741937344729377,1,"Sphagnum","Herb"
"1637","Puya goudutiana","RAB3",1698,1,0.741937344729377,1,"Sphagnum","Herb"
"1638","Puya goudutiana","LAVE3",1133,1,0.741937344729377,3,"Sedges","Herb"
"1639","Puya goudutiana","RAB9",1777,1,0.741937344729377,1,"Sphagnum","Herb"
"1640","puya killipi","SUM9",2070,5,1.80828877117927,2,"True mosses","Herb"
"1641","puya killipi","RAB4",1710,3,1.41098697371026,1,"Sphagnum","Herb"
"1642","puya killipi","IGU1",814,3,1.41098697371026,3,"Sedges","Herb"
"1643","puya killipi","LAVE7",1197,3,1.41098697371026,3,"Sedges","Herb"
"1644","puya killipi","SUM13",1881,3,1.41098697371026,2,"True mosses","Herb"
"1645","puya killipi","SUM10",1821,1,0.741937344729377,2,"True mosses","Herb"
"1646","puya killipi","RAB7",1748,3,1.41098697371026,1,"Sphagnum","Herb"
"1647","Puya roldanii","BE11",44,2,1.1314021114911,1,"Sphagnum","Herb"
"1648","Puya roldanii","BE12",70,2,1.1314021114911,1,"Sphagnum","Herb"
"1649","Puya roldanii","BE6",166,1,0.741937344729377,1,"Sphagnum","Herb"
"1650","Puya santonii","SUM4",1968,3,1.41098697371026,2,"True mosses","Herb"
"1651","Puya santonii","IGU11",865,3,1.41098697371026,3,"Sedges","Herb"
"1652","Puya santonii","CHI4",291,1,0.741937344729377,2,"True mosses","Herb"
"1653","Puya santonii","SUM1",1802,3,1.41098697371026,2,"True mosses","Herb"
"1654","Puya santonii","IGU3",942,1,0.741937344729377,3,"Sedges","Herb"
"1655","Puya santonii","IGU5",977,3,1.41098697371026,3,"Sedges","Herb"
"1656","Puya santonii","RAB8",1760,1,0.741937344729377,1,"Sphagnum","Herb"
"1657","Puya santonii","RAB1",1677,3,1.41098697371026,1,"Sphagnum","Herb"
"1658","Puya santonii","SUM13",1882,1,0.741937344729377,2,"True mosses","Herb"
"1659","Puya santonii","IGU2",913,3,1.41098697371026,3,"Sedges","Herb"
"1660","Puya santonii","IGU7",1020,1,0.741937344729377,3,"Sedges","Herb"
"1661","Puya santonii","IGU4",961,1,0.741937344729377,3,"Sedges","Herb"
"1662","Puya santonii","SUM12",1859,2,1.1314021114911,2,"True mosses","Herb"
"1663","Puya santonii","IGU10",846,1,0.741937344729377,3,"Sedges","Herb"
"1664","Puya santonii","IGU8",1047,3,1.41098697371026,3,"Sedges","Herb"
"1665","Puya santonii","SUM2",1924,3,1.41098697371026,2,"True mosses","Herb"
"1666","Puya santonii","CHI8",359,4,1.62924053973028,2,"True mosses","Herb"
"1667","Puya santonii","IGU12",884,1,0.741937344729377,3,"Sedges","Herb"
"1668","Puya santonii","IGU1",815,1,0.741937344729377,3,"Sedges","Herb"
"1669","Radula sp","DUE5",722,3,1.41098697371026,4,"Grasses","Bryophyte"
"1670","Radula sp","NEV1",1500,1,0.741937344729377,5,"Cushion","Bryophyte"
"1671","Ranunculus flageliformis","COC9",627,8,2.2082744135228,5,"Cushion","Herb"
"1672","Ranunculus flageliformis","SUM1",1803,5,1.80828877117927,2,"True mosses","Herb"
"1673","Ranunculus flageliformis","CHI3",274,4,1.62924053973028,2,"True mosses","Herb"
"1674","Ranunculus flageliformis","NEG2",1465,3,1.41098697371026,4,"Grasses","Herb"
"1675","Ranunculus flageliformis","IGU12",885,3,1.41098697371026,3,"Sedges","Herb"
"1676","Ranunculus flageliformis","IGU10",847,3,1.41098697371026,3,"Sedges","Herb"
"1677","Ranunculus sp","SUM2",1925,1,0.741937344729377,2,"True mosses","Herb"
"1678","Rhacoccarpus purpurascens","DUE1",650,6,1.96009478404727,4,"Grasses","Bryophyte"
"1679","Rhacoccarpus purpurascens","IGU2",914,3,1.41098697371026,3,"Sedges","Bryophyte"
"1680","Rhacoccarpus purpurascens","SUM4",1969,4,1.62924053973028,2,"True mosses","Bryophyte"
"1681","Rhacoccarpus purpurascens","DUE5",723,3,1.41098697371026,4,"Grasses","Bryophyte"
"1682","Rhacoccarpus purpurascens","DUE7",762,1,0.741937344729377,4,"Grasses","Bryophyte"
"1683","Rhacoccarpus purpurascens","DUE4",706,18,2.94968833505258,4,"Grasses","Bryophyte"
"1684","Rhacoccarpus purpurascens","IGU8",1048,6,1.96009478404727,3,"Sedges","Bryophyte"
"1685","Rhacoccarpus purpurascens","DUE2",670,6,1.96009478404727,4,"Grasses","Bryophyte"
"1686","Rhacoccarpus purpurascens","COC7",568,6,1.96009478404727,5,"Cushion","Bryophyte"
"1687","Rhacoccarpus purpurascens","DUE3",690,20,3.04927304048202,4,"Grasses","Bryophyte"
"1688","Rhacoccarpus purpurascens","COC12",453,3,1.41098697371026,5,"Cushion","Bryophyte"
"1689","Rhacoccarpus purpurascens","SUM3",1948,4,1.62924053973028,2,"True mosses","Bryophyte"
"1690","Rhacoccarpus purpurascens","DUE6",744,3,1.41098697371026,4,"Grasses","Bryophyte"
"1691","Rhodobryum longifolium","LAVE3",1134,1,0.741937344729377,3,"Sedges","Bryophyte"
"1692","Rhodobryum longifolium","MA7",1376,3,1.41098697371026,2,"True mosses","Bryophyte"
"1693","Rhynchospora oreoboloidea","CHI10",226,3,1.41098697371026,3,"Sedges","Sedge"
"1694","Rhynchospora oreoboloidea","DUE4",707,10,2.40694510831829,4,"Grasses","Sedge"
"1695","Rhynchospora oreoboloidea","CHI8",360,11,2.4932054526027,2,"True mosses","Sedge"
"1696","Rhynchospora oreoboloidea","COC9",628,11,2.4932054526027,5,"Cushion","Sedge"
"1697","Rhynchospora oreoboloidea","COC11",432,3,1.41098697371026,5,"Cushion","Sedge"
"1698","Rhynchospora oreoboloidea","DUE5",724,3,1.41098697371026,4,"Grasses","Sedge"
"1699","Rhynchospora oreoboloidea","NEG3",1485,3,1.41098697371026,4,"Grasses","Sedge"
"1700","Rhynchospora oreoboloidea","NEV8",1624,3,1.41098697371026,5,"Cushion","Sedge"
"1701","Rhynchospora oreoboloidea","NEG1",1444,4,1.62924053973028,4,"Grasses","Sedge"
"1702","Rhynchospora oreoboloidea","COC6",553,1,0.741937344729377,5,"Cushion","Sedge"
"1703","Rhynchospora oreoboloidea","CHI5",304,3,1.41098697371026,4,"Grasses","Sedge"
"1704","Rhynchospora oreoboloidea","COC1",396,1,0.741937344729377,5,"Cushion","Sedge"
"1705","Rhynchospora oreoboloidea","DUE2",671,11,2.4932054526027,4,"Grasses","Sedge"
"1706","Rhynchospora oreoboloidea","DUE7",763,8,2.2082744135228,4,"Grasses","Sedge"
"1707","Rhynchospora oreoboloidea","PAM1",1650,4,1.62924053973028,2,"True mosses","Sedge"
"1708","Rhynchospora oreoboloidea","COC3",509,1,0.741937344729377,5,"Cushion","Sedge"
"1709","Rhynchospora oreoboloidea","COC8",598,1,0.741937344729377,5,"Cushion","Sedge"
"1710","Rhynchospora oreoboloidea","COC12",454,1,0.741937344729377,5,"Cushion","Sedge"
"1711","Rhynchospora oreoboloidea","NEV3",1545,1,0.741937344729377,5,"Cushion","Sedge"
"1712","Rhynchospora oreoboloidea","NEV1",1501,1,0.741937344729377,5,"Cushion","Sedge"
"1713","Rhynchospora oreoboloidea","CHI9",373,6,1.96009478404727,3,"Sedges","Sedge"
"1714","Rhynchospora oreoboloidea","CHI3",275,6,1.96009478404727,2,"True mosses","Sedge"
"1715","Rhynchospora oreoboloidea","CHI4",292,5,1.80828877117927,2,"True mosses","Sedge"
"1716","Rhynchospora oreoboloidea","NEG2",1466,3,1.41098697371026,4,"Grasses","Sedge"
"1717","Rhynchospora oreoboloidea","SUM1",1804,1,0.741937344729377,2,"True mosses","Sedge"
"1718","Rhynchospora oreoboloidea","DUE1",651,11,2.4932054526027,4,"Grasses","Sedge"
"1719","Rhynchospora oreoboloidea","TOL1",2087,1,0.741937344729377,5,"Cushion","Sedge"
"1720","Rhynchospora oreoboloidea","COC14",478,1,0.741937344729377,5,"Cushion","Sedge"
"1721","Rhynchospora oreoboloidea","NEV2",1525,1,0.741937344729377,5,"Cushion","Sedge"
"1722","Rhynchospora oreoboloidea","COC4",521,1,0.741937344729377,5,"Cushion","Sedge"
"1723","Rhynchospora oreoboloidea","CHI2",260,1,0.741937344729377,2,"True mosses","Sedge"
"1724","Rhynchospora oreoboloidea","CHI7",335,3,1.41098697371026,2,"True mosses","Sedge"
"1725","Rhynchospora oreoboloidea","DUE3",691,10,2.40694510831829,4,"Grasses","Sedge"
"1726","Rhynchospora oreoboloidea","NEV4",1564,1,0.741937344729377,5,"Cushion","Sedge"
"1727","Rhynchospora oreoboloidea","COC7",569,1,0.741937344729377,5,"Cushion","Sedge"
"1728","Rhynchospora oreoboloidea","CHI11",245,1,0.741937344729377,3,"Sedges","Sedge"
"1729","Ribes sp","NEG2",1467,9,2.31253542384721,4,"Grasses","Herb"
"1730","Ribes sp","SUM8",2046,3,1.41098697371026,2,"True mosses","Herb"
"1731","Ribes sp","NEG1",1445,3,1.41098697371026,4,"Grasses","Herb"
"1732","Ribes sp","COC2",497,1,0.741937344729377,5,"Cushion","Herb"
"1733","Ribes sp","COC9",629,2,1.1314021114911,5,"Cushion","Herb"
"1734","Riccardia capillacea","MA6",1348,3,1.41098697371026,2,"True mosses","Bryophyte"
"1735","Riccardia columbica","SUM4",1970,3,1.41098697371026,2,"True mosses","Bryophyte"
"1736","Riccardia columbica","DUE6",745,5,1.80828877117927,4,"Grasses","Bryophyte"
"1737","Riccardia columbica","NEV1",1502,4,1.62924053973028,5,"Cushion","Bryophyte"
"1738","Riccardia columbica","TOL4",2119,4,1.62924053973028,4,"Grasses","Bryophyte"
"1739","Riccardia columbica","IGU2",915,1,0.741937344729377,3,"Sedges","Bryophyte"
"1740","Riccardia papillata","NEV9",1637,8,2.2082744135228,5,"Cushion","Bryophyte"
"1741","Riccardia paramorum","LAVE6",1180,6,1.96009478404727,3,"Sedges","Bryophyte"
"1742","Riccardia paramorum","COC11",433,9,2.31253542384721,5,"Cushion","Bryophyte"
"1743","Riccardia paramorum","LAVE7",1198,10,2.40694510831829,3,"Sedges","Bryophyte"
"1744","Riccardia paramorum","SUM10",1822,3,1.41098697371026,2,"True mosses","Bryophyte"
"1745","Riccardia paramorum","SUM3",1949,1,0.741937344729377,2,"True mosses","Bryophyte"
"1746","Riccardia paramorum","NEG3",1486,3,1.41098697371026,4,"Grasses","Bryophyte"
"1747","Riccardia paramorum","RAB6",1734,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"1748","Riccardia paramorum","MA8",1403,3,1.41098697371026,2,"True mosses","Bryophyte"
"1749","Riccardia paramorum","IGU4",962,4,1.62924053973028,3,"Sedges","Bryophyte"
"1750","Riccardia paramorum","RAB9",1778,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"1751","Riccardia paramorum","COC13",471,10,2.40694510831829,5,"Cushion","Bryophyte"
"1752","Riccardia paramorum","LAVE3",1135,5,1.80828877117927,3,"Sedges","Bryophyte"
"1753","Riccardia paramorum","CHI9",374,1,0.741937344729377,3,"Sedges","Bryophyte"
"1754","Riccardia paramorum","NEV7",1605,4,1.62924053973028,5,"Cushion","Bryophyte"
"1755","Riccardia paramorum","SUM1",1805,1,0.741937344729377,2,"True mosses","Bryophyte"
"1756","Riccardia paramorum","COC10",414,4,1.62924053973028,5,"Cushion","Bryophyte"
"1757","Riccardia paramorum","CHI10",227,1,0.741937344729377,3,"Sedges","Bryophyte"
"1758","Riccardia paramorum","MA7",1377,2,1.1314021114911,2,"True mosses","Bryophyte"
"1759","Riccardia paramorum","TOL5",2130,5,1.80828877117927,4,"Grasses","Bryophyte"
"1760","Riccardia paramorum","RAB5",1723,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"1761","Riccardia paramorum","IGU11",866,8,2.2082744135228,3,"Sedges","Bryophyte"
"1762","Riccardia paramorum","BE1",19,4,1.62924053973028,1,"Sphagnum","Bryophyte"
"1763","Riccardia paramorum","IGU5",978,6,1.96009478404727,3,"Sedges","Bryophyte"
"1764","Riccardia paramorum","SUM13",1883,1,0.741937344729377,2,"True mosses","Bryophyte"
"1765","Riccardia paramorum","MA1",1209,4,1.62924053973028,2,"True mosses","Bryophyte"
"1766","Riccardia paramorum","LAVE5",1166,5,1.80828877117927,3,"Sedges","Bryophyte"
"1767","Riccardia paramorum","MA9",1424,6,1.96009478404727,2,"True mosses","Bryophyte"
"1768","Riccardia paramorum","COC12",455,10,2.40694510831829,5,"Cushion","Bryophyte"
"1769","Riccardia paramorum","TOL2",2100,2,1.1314021114911,4,"Grasses","Bryophyte"
"1770","Riccardia paramorum","IGU8",1049,6,1.96009478404727,3,"Sedges","Bryophyte"
"1771","Riccardia paramorum","MA5",1321,4,1.62924053973028,2,"True mosses","Bryophyte"
"1772","Riccardia paramorum","IGU10",848,4,1.62924053973028,3,"Sedges","Bryophyte"
"1773","Riccardia paramorum","BE4",141,4,1.62924053973028,1,"Sphagnum","Bryophyte"
"1774","Riccardia paramorum","CHI11",246,3,1.41098697371026,3,"Sedges","Bryophyte"
"1775","Riccardia paramorum","NEV2",1526,1,0.741937344729377,5,"Cushion","Bryophyte"
"1776","Riccardia paramorum","BE12",71,2,1.1314021114911,1,"Sphagnum","Bryophyte"
"1777","Riccardia paramorum","IGU1",816,5,1.80828877117927,3,"Sedges","Bryophyte"
"1778","Riccardia paramorum","NEV1",1503,1,0.741937344729377,5,"Cushion","Bryophyte"
"1779","Riccardia paramorum","NEV3",1546,1,0.741937344729377,5,"Cushion","Bryophyte"
"1780","Riccardia paramorum","IGU7",1021,10,2.40694510831829,3,"Sedges","Bryophyte"
"1781","Riccardia paramorum","TOL1",2088,3,1.41098697371026,5,"Cushion","Bryophyte"
"1782","Riccardia paramorum","YAR3",2153,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"1783","Riccardia paramorum","MA3",1290,6,1.96009478404727,1,"Sphagnum","Bryophyte"
"1784","Riccardia paramorum","COC9",630,6,1.96009478404727,5,"Cushion","Bryophyte"
"1785","Riccardia paramorum","SUM2",1926,3,1.41098697371026,2,"True mosses","Bryophyte"
"1786","Riccardia paramorum","SUM8",2047,3,1.41098697371026,2,"True mosses","Bryophyte"
"1787","Riccardia paramorum","MA2",1269,6,1.96009478404727,2,"True mosses","Bryophyte"
"1788","Riccardia paramorum","COC7",570,8,2.2082744135228,5,"Cushion","Bryophyte"
"1789","Riccardia paramorum","LAVE1",1095,3,1.41098697371026,3,"Sedges","Bryophyte"
"1790","Riccardia paramorum","LAVE4",1151,8,2.2082744135228,3,"Sedges","Bryophyte"
"1791","Riccardia paramorum","IGU9",1073,8,2.2082744135228,3,"Sedges","Bryophyte"
"1792","Riccardia paramorum","CHI5",305,1,0.741937344729377,4,"Grasses","Bryophyte"
"1793","Riccardia paramorum","BE2",104,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"1794","Riccardia paramorum","COC4",522,5,1.80828877117927,5,"Cushion","Bryophyte"
"1795","Riccardia paramorum","IGU6",994,8,2.2082744135228,3,"Sedges","Bryophyte"
"1796","Riccardia paramorum","DUE2",672,6,1.96009478404727,4,"Grasses","Bryophyte"
"1797","Riccardia paramorum","CHI8",361,6,1.96009478404727,2,"True mosses","Bryophyte"
"1798","Riccardia paramorum","IGU12",886,11,2.4932054526027,3,"Sedges","Bryophyte"
"1799","Riccardia paramorum","MA10",1225,1,0.741937344729377,2,"True mosses","Bryophyte"
"1800","Riccardia paramorum","MA11",1255,1,0.741937344729377,2,"True mosses","Bryophyte"
"1801","Riccardia paramorum","DUE8",785,3,1.41098697371026,4,"Grasses","Bryophyte"
"1802","Riccardia paramorum","IGU3",943,8,2.2082744135228,3,"Sedges","Bryophyte"
"1803","Riccardia paramorum","DUE6",746,5,1.80828877117927,4,"Grasses","Bryophyte"
"1804","Riccardia paramorum","COC6",554,6,1.96009478404727,5,"Cushion","Bryophyte"
"1805","Riccardia paramorum","DUE7",764,9,2.31253542384721,4,"Grasses","Bryophyte"
"1806","Riccardia paramorum","RAB1",1678,5,1.80828877117927,1,"Sphagnum","Bryophyte"
"1807","Riccardia paramorum","COC5",536,9,2.31253542384721,5,"Cushion","Bryophyte"
"1808","Riccardia paramorum","SUM9",2071,2,1.1314021114911,2,"True mosses","Bryophyte"
"1809","Riccardia paramorum","BE9",198,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"1810","Riccardia paramorum","RAB8",1761,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"1811","Riccardia paramorum","MA4",1308,5,1.80828877117927,1,"Sphagnum","Bryophyte"
"1812","Riccardia paramorum","NEG2",1468,3,1.41098697371026,4,"Grasses","Bryophyte"
"1813","Riccardia paramorum","MA6",1349,8,2.2082744135228,2,"True mosses","Bryophyte"
